"Fecha","Noroeste.monoxido.de.carbono","Noreste.monoxido.de.carbono","Centro.monoxido.de.carbono","Suroeste.monoxido.de.carbono","Sureste.monoxido.de.carbono"
2011-06-01,10.3194444444444,6.36388888888889,7.73472222222222,8.20641562064156,7.94027777777778
2011-07-01,7.93010752688172,8.82258064516129,10.6061827956989,8.91129032258065,9.42338709677419
2011-08-01,8.62231182795699,7.95967741935484,8.79032258064516,10.6922043010753,6.87231182795699
2011-09-01,8.39583333333333,8.29444444444444,8.78194444444444,8.3375,7.63888888888889
2011-10-01,9.11827956989247,9.70564516129032,8.69199457259159,11.2083333333333,8.43951612903226
2011-11-01,9.60277777777778,11.2430555555556,11.4125,10.3347222222222,10.1819444444444
2011-12-01,14,17.4986559139785,16.8454301075269,13.6639784946237,14.9072580645161
2012-01-01,11.0430107526882,13.9448924731183,11.9489247311828,14.1438172043011,12.122311827957
2012-02-01,10.0459770114943,11.8965517241379,11.1824712643678,10.9008620689655,9.93390804597701
2012-03-01,9.24059139784946,10.2379032258065,9.91532258064516,11.6155913978495,10.7069892473118
2012-04-01,9.09722222222222,10.1,9.17638888888889,10.5097222222222,10.4222222222222
2012-05-01,7.64112903225806,8.65994623655914,8.22311827956989,7.10618279569892,8.03360215053763
2012-06-01,7.575,8.7375,8.62638888888889,8.04166666666667,7.19166666666667
2012-07-01,7.0241935483871,8.42069892473118,9.36559139784946,7.86290322580645,8.08870967741935
2012-08-01,7.19489247311828,7.83064516129032,8.30510752688172,7.75672043010753,7.91129032258065
2012-09-01,6.76388888888889,7.75138888888889,8.53333333333333,7.0375,8.17361111111111
2012-10-01,8.3010752688172,8.98387096774194,9.31854838709677,8.18548387096774,10.0954301075269
2012-11-01,8.05555555555556,10.2791666666667,10.0875,7.98055555555556,10.4666666666667
2012-12-01,12.5806451612903,15.7150537634409,14.0497311827957,10.9784946236559,13.1975806451613
2013-01-01,10.9287634408602,12.9032258064516,11.8588709677419,10.2325268817204,11.1787634408602
2013-02-01,12.6502976190476,12.8407738095238,12.7276785714286,8.90625,11.8779761904762
2013-03-01,9.81586021505376,9.72715053763441,10.3360215053763,7.9758064516129,8.9005376344086
2013-04-01,10.5111111111111,10.8263888888889,12.0930555555556,9.94722222222222,6.74861111111111
2013-05-01,10.9784946236559,8.90188172043011,10.1760752688172,8.81317204301075,7.62718707940781
2013-06-01,7.67222222222222,6.71111111111111,8.84305555555556,8.53333333333333,7.58888888888889
2013-07-01,8.68145161290323,6.46505376344086,8.34139784946237,7.60483870967742,6.16935483870968
2013-08-01,7.81317204301075,6.36827956989247,8.27822580645161,6.81048387096774,6.32661290322581
2013-09-01,10.1972222222222,8.35555555555556,10.0684357541899,8.74305555555556,8.15416666666667
2013-10-01,8.75537634408602,7.70430107526882,9.55795148247979,7.4005376344086,7.82930107526882
2013-11-01,9.84027777777778,9.15555555555556,10.1,9.99861111111111,9.24027777777778
2013-12-01,11.5913978494624,12.6975806451613,13.0819892473118,10.2701612903226,10.6344086021505
2014-01-01,11.4274193548387,12.1962365591398,12.3602150537634,11.6115591397849,9.78897849462366
2014-02-01,10.5119047619048,11.0758928571429,10.6383928571429,8.97767857142857,9.68452380952381
2014-03-01,8.54301075268817,8.87768817204301,8.16397849462366,7.9489247311828,7.91129032258065
2014-04-01,9.46527777777778,9.28472222222222,9.51944444444444,8.57638888888889,6.81932773109244
2014-05-01,9.39516129032258,8.58198924731183,10.1466113416321,7.78225806451613,6.58467741935484
2014-06-01,8.18055555555556,7.33888888888889,9.35833333333333,8.99861111111111,7.51527777777778
2014-07-01,8.07661290322581,8.96370967741935,9.60483870967742,7.37634408602151,6.84274193548387
2014-08-01,7.53415300546448,8.35245901639344,9.40437158469945,8.9758064516129,6.83743169398907
2014-09-01,7.9,8.82361111111111,9.13611111111111,7.82638888888889,6.87638888888889
2014-10-01,8.43413978494624,8.87365591397849,9.41666666666667,9.59543010752688,6.97043010752688
2014-11-01,11.1736111111111,11.4208333333333,10.7083333333333,9.61666666666667,7.575
2014-12-01,10.4139784946237,12.2110215053763,12.2405913978495,10.6478494623656,8.45698924731183
2015-01-01,10.2983870967742,11.75,11.6545698924731,10.0456989247312,9.05913978494624
2015-02-01,9.36160714285714,11.672619047619,11.297619047619,9.61160714285714,8.04017857142857
2015-03-01,8.60887096774194,9.07930107526882,9.44354838709677,6.27956989247312,6.60618279569892
2015-04-01,8.97777777777778,9.99861111111111,9.79444444444444,6.48055555555556,7.57222222222222
2015-05-01,8.8991935483871,9.96774193548387,11.0188172043011,5.97311827956989,7.34543010752688
2015-06-01,7.77361111111111,9.14444444444444,9.025,6.29166666666667,7.16944444444444
2015-07-01,8.16801075268817,9.90860215053763,9.20731707317073,5.96174863387978,7.72404371584699
2015-08-01,7.50413223140496,8.56749311294766,8.19467787114846,5.6625,6.4504132231405
2015-09-01,8.33478260869565,9.77246376811594,9.55217391304348,6.52173913043478,7.60434782608696
2015-10-01,9.31779661016949,9.27683615819209,9.4406779661017,6.83898305084746,7.27683615819209
2015-11-01,9.24202898550725,10.7086956521739,9.44202898550725,7.58695652173913,8.14782608695652
2015-12-01,12.4117647058824,14.4551820728291,13.515406162465,8.84453781512605,10.218487394958
2016-01-01,11.2773109243697,13.2801120448179,12.8977591036415,7.73249299719888,9.15826330532213
2016-02-01,9.43393393393393,11.9249249249249,9.99099099099099,7.21471471471471,8.71771771771772
2016-03-01,8.19047619047619,7.87394957983193,8.51820728291317,6.31932773109244,6.80952380952381
2016-04-01,9.6463768115942,11.2376811594203,9.99565217391304,7.69275362318841,8.34782608695652
2016-05-01,9.60364145658263,9.6624649859944,9.41316526610644,7.70588235294118,7.71008403361345
2016-06-01,7.38405797101449,7.91159420289855,8.03768115942029,5.99420289855072,6.3463768115942
2016-07-01,7.24089635854342,8.17366946778711,7.85714285714286,5.55882352941176,5.66106442577031
2016-08-01,6.95658263305322,8.39635854341737,7.82633053221288,5.90476190476191,6.33333333333333
2016-09-01,6.58840579710145,7.32028985507246,7.34927536231884,5.64202898550725,6.12028985507246
2016-10-01,6.51271186440678,7.01271186440678,7.24011299435028,5.19209039548023,5.92655367231638
2016-11-01,8.26521739130435,10.0130434782609,9.8231884057971,6.52898550724638,7.59710144927536
2016-12-01,9.13305322128851,10.3823529411765,9.53081232492997,7.11064425770308,7.65826330532213
2017-01-01,10.7258741258741,13.6527777777778,11.6554621848739,7.6875,9.26928471248247
2017-02-01,7.97040498442368,10.2710280373832,9.62772585669782,6.24610591900312,7.48909657320872
2017-03-01,7.07703081232493,9.22408963585434,8.15546218487395,6.01260504201681,7.34873949579832
2017-04-01,6.6268221574344,9.1046511627907,8.04057971014493,5.95210449927431,6.68650217706822
2017-05-01,6.78851540616246,9.25210084033614,8.1750700280112,7.05042016806723,7.5140056022409
2017-06-01,5.68695652173913,6.7231884057971,6.73478260869565,5.19565217391304,6.12173913043478
2017-07-01,6.46918767507003,8.16946778711485,7.01820728291317,4.68207282913165,7.09803921568627
2017-08-01,5.2703081232493,5.87394957983193,5.14145658263305,4.24929971988796,5.36694677871148
2017-09-01,5.42380261248186,6.12481857764877,5.78519593613933,4.78374455732946,5.33526850507983
2017-10-01,5.25350140056022,6.14705882352941,6.70728291316527,4.15686274509804,5.39775910364146
2017-11-01,6.52173913043478,8.47536231884058,7.84782608695652,5.30724637681159,6.9768115942029
2017-12-01,8.83474576271187,11.6426553672316,9.75706214689266,6.48870056497175,7.76553672316384
2018-01-01,8.40476190476191,10.5812324929972,8.30112044817927,6.49439775910364,7.39495798319328
2018-02-01,7.39258114374034,8.40030911901082,7.57805255023184,5.50386398763524,6.32766615146832
2018-03-01,5.92372881355932,7.48587570621469,5.77542372881356,4.24011299435028,5.36723163841808
2018-04-01,5.32753623188406,7.18840579710145,5.21884057971014,4.18550724637681,4.73333333333333
2018-05-01,4.5343618513324,5.92145862552595,4.57223001402525,3.55680224403927,4.45722300140252
2018-06-01,4.64347826086957,5.41884057971015,4.57246376811594,3.59420289855072,3.53587115666179
2018-07-01,3.5812324929972,5.27170868347339,4.18487394957983,3.08823529411765,3.83613445378151
2018-08-01,4.11220196353436,5.36886395511921,4.5413744740533,3.40673211781206,4.62885154061625
2018-09-01,4.71117561683599,6.0711175616836,4.85486211901306,3.77213352685051,5.1944847605225
2018-10-01,5.1484593837535,6.06162464985994,5.08823529411765,3.85714285714286,4.57142857142857
2018-11-01,7.1768115942029,8.66521739130435,7.52753623188406,5.0768115942029,5.59710144927536
2018-12-01,8.01820728291317,10.1470588235294,8.82773109243698,6.20728291316527,7.45798319327731
2019-01-01,6.5409604519774,8.50423728813559,6.47316384180791,5.29237288135593,5.63865546218487
2019-02-01,6.99228395061728,7.52469135802469,5.92283950617284,3.93672839506173,5.53395061728395
2019-03-01,5.13725490196078,7.60924369747899,4.87675070028011,3.36834733893557,5.33893557422969
2019-04-01,4.70537010159652,5.22206095791001,4.21915820029028,3.322206095791,4.16835994194485
2019-05-01,5.39124293785311,4.76694915254237,5.04237288135593,3.52966101694915,4.25423728813559
2019-06-01,4.02753623188406,4.6536231884058,4.21014492753623,2.86811594202899,3.73188405797101
2019-07-01,4.24509803921569,5.16526610644258,4.33193277310924,3.27871148459384,4.10924369747899
2019-08-01,4.24789915966387,4.59243697478992,4.30952380952381,3.11624649859944,3.92997198879552
2019-09-01,4.2848751835536,4.82173913043478,4.28260869565217,3.06811594202899,3.72028985507246
2019-10-01,4.92436974789916,5.64705882352941,4.59943977591036,3.47058823529412,3.89355742296919
2019-11-01,5.42960812772133,6.73478260869565,5.30434782608696,4.03913043478261,5.24242424242424
2019-12-01,6.90909090909091,9.24335664335664,7.12447552447552,4.77202797202797,7.47132867132867
2020-01-01,6.24229691876751,7.52521008403361,6.13025210084034,4.09663865546218,5.54277699859748
2020-02-01,5.43243243243243,7.23273273273273,5.19369369369369,3.78828828828829,5.21771771771772
2020-03-01,4.40476190476191,5.28151260504202,4.42577030812325,3.09243697478992,4.58403361344538
2020-04-01,3.29275362318841,4.04782608695652,3.58115942028985,2.35797101449275,3.58260869565217
2020-05-01,3.35977337110482,4.23937677053824,3.74220963172805,2.61189801699717,3.45609065155807
2020-06-01,3.13391557496361,3.07714701601164,3.33478893740902,2.35953420669578,2.65211062590975
2020-07-01,3.79915730337079,3.65217391304348,3.98033707865169,2.81179775280899,3.36095505617978
2020-08-01,3.74229691876751,3.91176470588235,3.796918767507,2.74649859943978,3.83333333333333
2020-09-01,3.65166908563135,3.47024673439768,3.37735849056604,2.69230769230769,3.84760522496372
2020-10-01,3.91456582633053,4.72268907563025,4.36694677871148,2.72919605077574,4.21288515406162
2020-11-01,4.47391304347826,6.55942028985507,5.17851959361393,3.6695652173913,5.51739130434783
2020-12-01,5.70728291316527,7.71148459383754,5.36134453781513,3.84033613445378,5.44817927170868
