"mes","mean.TLA","mean.MER","mean.UIZ","mean.PED","mean.SAG","mean.XAL","cont"
"05/2007",33.4382183908046,32.122085048011,42.5257452574526,44.301749271137,37.1367989056088,28.4662068965517,744
"05/2008",37.7615606936416,33.108843537415,45.2205479452055,48.1514726507714,36.0938416422287,28.811320754717,744
"05/2009",35.1903225806452,32.6982167352538,45.3357245337159,42.1991869918699,34.2240663900415,31.424040066778,744
"05/2010",42.5122349102773,35.2594594594595,43.3145743145743,47.406528189911,NA,33.758573388203,744
"05/2011",39.8240601503759,40.7587354409318,47.4058171745152,49.9571428571429,39.2654600301659,42.6889818688982,744
"05/2012",36.9176646706587,35.6529745042493,41.5614285714286,42.3609831029186,38.7731958762887,39.4163090128755,744
"05/2013",39.7142857142857,41.148667601683,44.3694444444444,51.4036827195467,44.9769230769231,42.29057187017,744
"05/2014",31.7087087087087,29.563025210084,34.5619335347432,34.8833333333333,29.7932011331445,30.0536912751678,744
"05/2015",27.3691460055096,28.9902097902098,35.1340629274966,37.9369863013699,31.2565982404692,23.3398058252427,744
"05/2016",39.4151724137931,37.1258644536653,30.8047752808989,50.5708390646492,39.5077262693157,28.5737704918033,744
"05/2017",39.3839779005525,39.6633663366337,53.1625,53.0373443983403,42.0866807610994,40.5550964187328,744
"05/2018",30.2202572347267,35.1140845070423,32.2687861271676,41.0105580693816,32.5274261603376,33.4700729927007,744
"05/2019",38.6910688140556,44.0042553191489,49.4969135802469,54.1220338983051,41.7660377358491,43.5340751043115,744
"05/2020",37.5458333333333,46.6421636615811,49.4902234636872,50.4343575418994,38.9364161849711,NA,744
"06/2005",29.3461538461538,28.4720588235294,35.620979020979,37.3398876404494,36.5021156558533,26.430985915493,720
"06/2006",30.5969101123596,25.6289398280802,33.2703081232493,35.634328358209,28.0967741935484,23.8846694796062,720
"06/2007",28.3942470389171,26.5692307692308,37.1564722617354,38.8122205663189,31.3728549141966,26.2398119122257,720
"06/2008",24.5334420880914,20.3982558139535,29.9957627118644,31.0877697841727,24.6331738437002,19.5445255474453,720
"06/2009",32.0504885993485,25.8373287671233,36.9352112676056,36.6544,27.3921852387844,22.5419075144509,720
"06/2010",32.1617161716172,30.9197183098592,36.7470238095238,41.1237693389592,28.4197080291971,28.2340740740741,720
"06/2011",30.2946428571429,31.0559440559441,37.5963431786217,36.3806818181818,29.7582582582583,32.4848484848485,720
"06/2012",25.3360927152318,24.4046242774566,29.2478005865103,30.8837970540098,29.3333333333333,27.2173913043478,720
"06/2013",26.1596774193548,25.0745614035088,30.5361271676301,32.1813804173355,26.46875,26.7607003891051,720
"06/2014",23.8484375,19.9911373707533,24.2596291012839,23.7164179104478,24.5014367816092,22.5353383458647,720
"06/2015",24.8075842696629,24.7650513950073,30.1114503816794,33.1760683760684,27.2289325842697,21.3389592123769,720
"06/2016",29.8145506419401,28.1654676258993,30.7258805513017,38.9825479930192,30.403156384505,25.2037533512064,720
"06/2017",29.617816091954,30.1836734693878,35.5079113924051,38.7290132547865,31.2003484320557,32.9139167862267,720
"06/2018",23.5636896046852,27.3703170028818,25.6224648985959,33.5165467625899,24.4874074074074,26.6387900355872,720
"06/2019",29.3676248108926,30.0577200577201,31.0112359550562,42.520979020979,32.160071942446,29.1059701492537,720
"06/2020",27.0028901734104,33.4199706314244,36.7869565217391,39.9236760124611,29.3796561604585,NA,720
"07/2005",24.827397260274,23.4547983310153,28.6612466124661,33.4173441734417,30.7035040431267,20.863436123348,744
"07/2006",23.7225274725275,19.2039274924471,24.4090267983075,29.8244170096022,21.0664857530529,17.2332878581173,744
"07/2007",27.1481481481481,24.9028727770178,32.7349726775956,37.0585714285714,26.9139633286319,23.2765363128492,744
"07/2008",21.340157480315,18.6746166950596,25.7194950911641,27.210235131397,21.332838038633,16.3565340909091,744
"07/2009",29.7612612612613,24.4083333333333,29.4452347083926,35.2694938440493,23.4992947813822,20.673640167364,744
"07/2010",16.1712962962963,15.2683923705722,19.5,19.769340974212,18.5145228215768,16.8918169209431,744
"07/2011",20.0686131386861,16.1474480151229,22.2567567567568,23.1126373626374,20.4389140271493,21.3457300275482,744
"07/2012",20.4545454545455,19.9971949509116,24.3114285714286,26.4494382022472,24.9338959212377,22.3068181818182,744
"07/2013",24.1906779661017,23.5620542082739,28.8406593406593,32.6357927786499,25.3956343792633,24.5934379457917,744
"07/2014",21.4554597701149,21.0015128593041,23.9586206896552,25.6446280991736,21.9615384615385,24.3550624133148,744
"07/2015",27.2274011299435,26.2234482758621,30.1466113416321,33.6946022727273,27.0203804347826,21.4663805436338,744
"07/2016",29.0720588235294,25.6179104477612,30.2935483870968,34.2723463687151,26.9728434504792,27.3203883495146,744
"07/2017",21.5174337517434,21.0851063829787,25.7916666666667,28.8394886363636,21.7203513909224,21.814447592068,744
"07/2018",23.3844339622642,28.4277777777778,25.0934844192635,35.8924731182796,25.156202143951,25.1937321937322,744
"07/2019",26.6501457725948,25.7955182072829,25.45,33.463768115942,26.7414330218069,22.8,744
"07/2020",25.1686930091185,30.9549929676512,33.6393210749646,36.3798008534851,27.8228730822873,NA,744
"08/2005",23.7636363636364,20.5313351498638,26.8340136054422,30.5689189189189,25.3211382113821,20.7016348773842,744
"08/2006",24.5088195386703,20.9877049180328,26.1961852861035,28.9268656716418,21.2732316227462,19.9409340659341,744
"08/2007",20.0315934065934,19.3849431818182,26.2117486338798,27.8251366120219,21.9848275862069,18.2279942279942,744
"08/2008",24.7627365356623,22.8354978354978,28.4786206896552,30.0123796423659,24.2908587257618,20.0340425531915,744
"08/2009",26.7878787878788,22.5135520684736,26.3035190615836,31.5370879120879,21.2083333333333,19.0110192837466,744
"08/2010",20.8770642201835,18.4285714285714,22.5412587412587,22.9477303988996,21.0306834030683,18.1732394366197,744
"08/2011",23.819512195122,23.5682137834037,27.8340192043896,30.6430722891566,27.013698630137,25.7645429362881,744
"08/2012",20.4320388349515,18.408077994429,22.7486263736264,26.3299856527977,24.8838174273859,23.074294205052,744
"08/2013",24.1845930232558,23.1193820224719,25.0957592339261,28.6471408647141,25.5308641975309,26.2980225988701,744
"08/2014",25.287988422576,23.0717299578059,27.5365517241379,29.4978417266187,24.4305949008499,26.3209366391185,744
"08/2015",26.2262569832402,27.1928460342146,31.4546722454672,33.5755894590846,28.6283687943262,23.49377593361,744
"08/2016",26.1585365853659,24.296875,28.5702247191011,32.9459833795014,26.2768595041322,27.8030303030303,744
"08/2017",23.6011396011396,19.9893390191898,26.2272727272727,30.0926694329184,23.7073863636364,23.6289655172414,744
"08/2018",24.4928131416838,26.0467153284672,21.2960339943343,31.7726597325409,24.5251396648045,22.8363309352518,744
"08/2019",27.4209748892171,28.9607843137255,28.5210674157303,35.8755490483163,NA,26.6436781609195,744
"08/2020",18.4849397590361,23.957507082153,26.4574616457462,29.6755994358251,22.7724719101124,NA,744
"09/2005",24.4739195230999,23.748427672956,27.9908396946565,31.3929577464789,26.2153846153846,20.0771388499299,720
"09/2006",26.1781206171108,22.202005730659,27.6056338028169,31.375,21.7597684515195,18.0732064421669,720
"09/2007",17.8059259259259,16.6398852223816,17.1381766381766,23.1875945537065,19.6505847953216,15.9651669085631,720
"09/2008",20.8161764705882,18.328611898017,22.2755681818182,22.5,21.1230551626591,17.8108108108108,720
"09/2009",22.7188449848024,18.9655667144907,22.9145299145299,24.0469208211144,20.6579710144928,16.9348769898698,720
"09/2010",18.5421052631579,16.4482269503546,19.3313868613139,19.0056100981767,19.6242774566474,16.4967741935484,720
"09/2011",23.9027181688126,24.7510608203678,28.8267605633803,30.3502109704641,28.8125,28.4031791907514,720
"09/2012",24.2790262172285,22.5384615384615,26.4681753889675,30.7448680351906,26.1582633053221,25.748031496063,720
"09/2013",17,15.7416545718433,17.6262482168331,19.0352422907489,17.6451149425287,18.1719653179191,720
"09/2014",17.8283261802575,16.5156950672646,21.2994350282486,21.9453717754173,19.5197183098592,22.4223163841808,720
"09/2015",23.823275862069,22.3025718608169,27.2689556509299,30.1671469740634,24.6401179941003,20.5644444444444,720
"09/2016",20.9941434846266,19.3834355828221,26.299856527977,26.8154069767442,22.2167235494881,24.9032258064516,720
"09/2017",19.095513748191,18.3526850507983,21.9748148148148,20.9080882352941,21.416149068323,22.3027950310559,720
"09/2018",24.110119047619,25.0458015267176,19.8995633187773,32.4013605442177,23.7914201183432,22.1661016949153,720
"09/2019",24.951951951952,24.8333333333333,23.8892508143322,32.6734104046243,NA,23.8654124457308,720
"09/2020",22.9587628865979,23.0383211678832,25.9792284866469,29.3450292397661,22.5179153094463,NA,720
"10/2005",20.6782246879334,19.7417582417582,22.7233748271093,26.1509971509971,20.8225806451613,16.1831750339213,744
"10/2006",23.9632152588556,18.1996644295302,24.491825613079,23.7994579945799,20.3091655266758,20.3058984910837,744
"10/2007",22.9819444444444,20.578231292517,24.1044776119403,27.1819425444596,23.8528951486698,19.4002789400279,744
"10/2008",22.422351233672,19.3251028806584,23.3104395604396,27.0275362318841,19.5318818040435,16.8286516853933,744
"10/2009",24.6906906906907,22.031045751634,27.1855203619909,25.7828492392808,23.1806167400881,19.1129943502825,744
"10/2010",27.9708879184862,27.9180555555556,34.078697421981,34.7353361945637,29.0942249240122,24.8790199081164,744
"10/2011",20.5927536231884,20.8604651162791,24.9613793103448,27.327615780446,25.7092592592593,25.5979532163743,744
"10/2012",20.5610932475884,19.4626234132581,23.0465753424658,29.4065620542083,21.55,23.063829787234,744
"10/2013",23.5290178571429,20.3860398860399,26.1301272984441,26.0280898876404,21.1149425287356,22.6118143459916,744
"10/2014",16.8063872255489,18.1751592356688,21.5299727520436,22.2620481927711,19.8183139534884,22.9616438356164,744
"10/2015",20.2107438016529,19.2552891396333,23.5298196948682,25.6080332409972,22.5793871866295,18.551867219917,744
"10/2016",20.373092926491,21.1868686868687,27.4447717231222,27.2263888888889,22.0522022838499,24.7347222222222,744
"10/2017",20.9606188466948,21.1705963938974,27.2205056179775,29.5036390101892,25.0964230171073,24.0478723404255,744
"10/2018",18.2982708933718,20.3489361702128,15.6877551020408,21.4763948497854,21.1275659824047,20.431884057971,744
"10/2019",18.6077032810271,18.8587570621469,19.5738161559889,24.3988842398884,NA,20.3189415041783,744
"10/2020",26.4517906336088,25.3636363636364,30.1136023916293,35.2686357243319,22.3591954022989,NA,744
"11/2005",21.2952086553323,21.5070224719101,25.4589235127479,29.9790502793296,25.0126939351199,22.0632911392405,720
"11/2006",25.4076163610719,19.8251057827927,26.6044880785414,26.3901408450704,20.998420221169,22.4540311173975,720
"11/2007",19.5747126436782,18.9049645390071,23.0760330578512,26.6487252124646,20.3191489361702,16.9007518796992,720
"11/2008",22.9709724238026,20.7100424328147,25.8591749644381,27.1474878444084,19.5514809590973,18.2160228898426,720
"11/2009",24.8237037037037,23.2041522491349,27.2704225352113,31.5637795275591,25.6309341500766,22.0626780626781,720
"11/2010",21.8854838709677,23.2187050359712,29.0815752461322,30.48,26.5953420669578,21.2832861189802,720
"11/2011",21.6763358778626,21.3096960926194,25.7322946175637,28.3005617977528,25.01248049922,25.578417266187,720
"11/2012",17.7547169811321,16.3826086956522,19.2142857142857,25.2233429394813,NA,21.8575624082232,720
"11/2013",17.8934169278997,16.963768115942,22.0512820512821,20.1223021582734,20.2672413793103,20.437898089172,720
"11/2014",17.9802259887006,18.4942965779468,23.0401721664275,19.4729344729345,20.2741702741703,21.0339256865913,720
"11/2015",18.3297682709447,16.7185714285714,21.1307471264368,24.3214285714286,19.5536480686695,17.3760683760684,720
"11/2016",15.6806358381503,15.3624060150376,20.4251134644478,20.3946117274168,18.3619456366237,19.716119828816,720
"11/2017",19.6828793774319,18.6321138211382,25.4607142857143,29.6752873563218,21.3279648609078,22.5086887835703,720
"11/2018",20.16,20.562865497076,17.1240768094535,29.5913555992141,20.3425925925926,19.8673469387755,720
"11/2019",18.0373134328358,18.6940836940837,21.3656565656566,25.8221225710015,21.7863247863248,18.2656934306569,720
"11/2020",21.4852071005917,22.4191702432046,27.1045845272206,33.8409742120344,19.8436154949785,NA,720
"12/2005",20.5568181818182,30.7211948790896,27.4470108695652,32.8563611491108,29.8230337078652,25.123473541384,744
"12/2006",25.1991814461119,14.7762619372442,25.2032520325203,27.0234806629834,19.3048433048433,21.3486486486486,744
"12/2007",23.7037552155772,24.4857916102842,28.7688098495212,33.6781292984869,24.1565934065934,21.2566371681416,744
"12/2008",26.2828571428571,21.8787878787879,27.0055325034578,33.3250414593698,18.860088365243,22.7800829875519,744
"12/2009",20.2391608391608,16.4201680672269,22.7431693989071,24.0082304526749,20.3152639087019,19.1792656587473,744
"12/2010",17.3547008547009,16.8258527827648,22.7496503496503,25.6804733727811,20.5696721311475,16.3299418604651,744
"12/2011",20.8707386363636,21.8191780821918,26.3554054054054,30.3328631875882,23.7968,24.5197740112994,744
"12/2012",20.7503949447077,19.6591549295775,22.9782923299566,32.2538354253835,NA,21.9634317862166,744
"12/2013",19.2885496183206,17.6083916083916,22.2950530035336,19.6746143057503,20.9333333333333,19.8252840909091,744
"12/2014",18.2520547945205,18.6853625170999,23.1551020408163,23.4480369515012,20.4027210884354,14.4411764705882,744
"12/2015",18.6971830985915,17.5195530726257,23.5234806629834,26.6191135734072,21.3167358229599,16.5633608815427,744
"12/2016",19.7344877344877,19.3041237113402,23.8419452887538,26.5732394366197,19.3189910979228,21.1540616246499,744
"12/2017",21.1322674418605,21.2744807121662,26.5151079136691,32.0015060240964,24.0115942028986,21.5640287769784,744
"12/2018",20.2298050139276,21.3751763046544,20.5625,30.6933895921238,21.5269886363636,20.9953198127925,744
"12/2019",17.2810271041369,19.8360902255639,20.5660091047041,27.8704735376045,20.8205841446453,19.602962962963,744
"12/2020",22.542817679558,22.2963483146067,29.5720221606648,31.7806896551724,18.9792243767313,NA,744
